date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:30:43	45888/45888	---M--	200	added ('OK')	image/png	etag:%22b340-65b0f78d-158f4f4db5f71583;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/side-bg-4.png	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/side-bg-4.png	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:43	16675/16675	---M--	200	added ('OK')	image/png	etag:%224123-65b0f78d-8807bd024815c642;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/header-light.png	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/header-light.png	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:43	16864/16864	---M--	200	added ('OK')	image/png	etag:%2241e0-65b0f78d-af7e989d7d91ebb;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/header-dark.png	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/header-dark.png	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:43	3561/3561	---M--	200	added ('OK')	image/png	etag:%22de9-65b0f78c-79e059596a42ccce;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/bg-0.png	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/bg-0.png	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:43	3685/3685	---M--	200	added ('OK')	image/png	etag:%22e65-65b0f78c-31aa0803d46bf6a3;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/bg-1.png	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/bg-1.png	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:44	3866/3866	---M--	200	added ('OK')	image/png	etag:%22f1a-65b0f78c-356bf4ae08874c0c;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/bg-2.png	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/bg-2.png	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:44	30048/30048	---M--	200	added ('OK')	image/png	etag:%227560-65b0f78c-32a14157237e4b80;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/bg-3.png	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/bg-3.png	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:44	24718/24718	---M--	200	added ('OK')	image/png	etag:%22608e-65b0f78c-dd38fd2cc5795cee;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/bg-4.png	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/bg-4.png	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:44	3687/3687	---M--	200	added ('OK')	image/png	etag:%22e67-65b0f78c-20da531241afe92a;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/bg-5.png	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/bg-5.png	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:44	5876/5876	---M--	200	added ('OK')	image/png	etag:%2216f4-65b0f78c-78d2031190f490ee;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/box-0.png	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/box-0.png	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:45	4072/4072	---M--	200	added ('OK')	image/png	etag:%22fe8-65b0f78c-df063c5f191be7a0;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/box-1.png	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/box-1.png	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:45	8748/8748	---M--	200	added ('OK')	image/png	etag:%22222c-65b0f78c-4b7156ed8ddd4571;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/box-2.png	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/box-2.png	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:45	7462/7462	---M--	200	added ('OK')	image/png	etag:%221d26-65b0f78c-800b50bdedbd540;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/box-3.png	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/tools/box-3.png	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:45	89795/89795	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215ec3-65b0f790-5d08ac720f69778b;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/jquery-3.6.4.min.js	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/jquery-3.6.4.min.js	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:46	27056/27056	---M-Z	200	added ('OK')	application/x-javascript	etag:%2269b0-65b0f791-6070fe9186974db4;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/simplebar.min.js	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/simplebar.min.js	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:46	80421/80421	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213a25-65b0f78e-216fc1085a6fb532;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/bootstrap.bundle.min.js	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/bootstrap.bundle.min.js	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:46	493567/493567	---M-Z	200	added ('OK')	application/x-javascript	etag:%22787ff-65b0f78f-1bfe8fa37a4e417f;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/apexcharts.min.js	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/apexcharts.min.js	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:46	33329/33329	---M-Z	200	added ('OK')	application/x-javascript	etag:%228231-65b0f78f-4240b30c198938e6;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/jquery-jvectormap-1.2.2.min.js	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/jquery-jvectormap-1.2.2.min.js	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:47	144313/144313	---M-Z	200	added ('OK')	application/x-javascript	etag:%22233b9-65b0f790-5e038d86a10adc1e;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/jquery-jvectormap-world-mill-en.js	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/jquery-jvectormap-world-mill-en.js	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:47	87910/87910	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215766-65b0f790-fe76cc30323c9f20;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/jquery.datatables.min.js	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/jquery.datatables.min.js	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:47	4479/4479	---M-Z	200	added ('OK')	application/x-javascript	etag:%22117f-65b0f78f-1f2625ed75d7d5a8;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/datatables.bootstrap5.min.js	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/datatables.bootstrap5.min.js	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:47	13080/13080	---M-Z	200	added ('OK')	application/x-javascript	etag:%223318-65b0f78f-5d801de8c75abfc6;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/datatables.responsive.min.js	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/datatables.responsive.min.js	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:47	11094/11094	---M-Z	200	added ('OK')	application/x-javascript	etag:%222b56-65b0f790-dc989fa99ff8ba3a;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/jquery.simple-calendar.js	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/jquery.simple-calendar.js	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:48	51638/51638	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c9b6-65b0f790-778228bbd6df1b57;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/moment.min.js	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/moment.min.js	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:48	63818/63818	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f94a-65b0f78f-c276b88bac42378f;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/daterangepicker.js	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/daterangepicker.js	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:48	6700/6700	---M-Z	200	added ('OK')	application/x-javascript	etag:%221a2c-65b0f78f-fda32bf69a61b65c;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/date-range.js	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/vendor/date-range.js	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:48	42729/42729	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a6e9-65b0f777-99a74961bd9cbeac;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/main.js	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/main.js	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:49	10822/10822	---M-Z	200	added ('OK')	application/x-javascript	etag:%222a46-65b0f78e-ad993f0e8c0fc564;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/data/dashboard-chart-data.js	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/js/data/dashboard-chart-data.js	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/dark.html)
18:30:49	754852/754852	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22b84a4-65b0f77a-e761497f267348cb;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/materialdesignicons-webfont.eot?v=4.4.95	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/materialdesignicons-webfont2f9b.eot	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/vendor/materialdesignicons.min.css)
18:30:49	754852/754852	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22b84a4-65b0f77a-e761497f267348cb;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/materialdesignicons-webfont.eot?	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/materialdesignicons-webfontd41d.eot	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/vendor/materialdesignicons.min.css)
18:30:49	256372/256372	---M--	200	added ('OK')	font/woff2	etag:%223e974-65b0f779-61e8572b8e914096;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/materialdesignicons-webfont.woff2?v=4.4.95	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/materialdesignicons-webfont2f9b.woff2	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/vendor/materialdesignicons.min.css)
18:30:50	362644/362644	---M--	200	added ('OK')	application/font-woff	etag:%2258894-65b0f779-2ef860eab693a93d;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/materialdesignicons-webfont.woff?v=4.4.95	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/materialdesignicons-webfont2f9b.woff	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/vendor/materialdesignicons.min.css)
18:30:50	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-639c57d8-b0dba2d43a306af2;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/fonts/icon/materialdesignicons-webfont.ttf?v=4.4.95	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/fonts/icon/materialdesignicons-webfont2f9b.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/vendor/materialdesignicons.min.css)
18:30:50	451708/451708	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%226e47c-65b0f77a-276f17bb0ed00122;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/remixicon.eot?t=1681573354175	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/remixicon972e.eot	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/vendor/remixicon.css)
18:30:50	139320/139320	---M--	200	added ('OK')	font/woff2	etag:%2222038-65b0f77a-767139713dfc3a90;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/remixicon.woff2?t=1681573354175	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/remixicon972e.woff2	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/vendor/remixicon.css)
18:30:51	191420/191420	---M--	200	added ('OK')	application/font-woff	etag:%222ebbc-65b0f77a-d6c23174d85e00c2;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/remixicon.woff?t=1681573354175	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/remixicon972e.woff	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/vendor/remixicon.css)
18:30:51	451536/451536	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%226e3d0-65b0f77b-f659a55c9eeac96;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/remixicon.ttf?t=1681573354175	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/remixicon972e.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/vendor/remixicon.css)
18:30:52	161652/161652	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2227774-65b0f77f-fa80461c0fa51f82;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-Thin.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-Thin.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:52	2107658/2107658	---MCZ	200	added ('OK')	image/svg+xml	etag:%2220290a-65b0f77c-91194c096fb30183;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/remixicon.svg?t=1681573354175	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/icon/remixicon972e.svg	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/vendor/remixicon.css)
18:30:52	161456/161456	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22276b0-65b0f77e-f3a4c1b73ca65f73;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-ExtraLight.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-ExtraLight.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:52	159892/159892	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2227094-65b0f77e-cf4b679f4749a5e6;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-Light.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-Light.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:52	158240/158240	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2226a20-65b0f77e-bb843ed316c3b288;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-Regular.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-Regular.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:53	156520/156520	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2226368-65b0f77e-46debcdc1e9100c9;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-Medium.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-Medium.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:53	155232/155232	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2225e60-65b0f77e-7ed082081e371c15;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-SemiBold.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-SemiBold.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:53	153944/153944	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2225958-65b0f77d-65d81423b3a414c7;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-Bold.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-Bold.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:53	152764/152764	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22254bc-65b0f77d-c8944178e4303081;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-ExtraBold.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-ExtraBold.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:54	151396/151396	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2224f64-65b0f77d-be9ca9b6628bdbc3;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-Black.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/poppins/Poppins-Black.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:54	131548/131548	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22201dc-65b0f77c-f987188312031342;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/nunito/Nunito-ExtraLight.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/nunito/Nunito-ExtraLight.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:54	131756/131756	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22202ac-65b0f77c-341d78676e79b3de;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/nunito/Nunito-Light.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/nunito/Nunito-Light.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:54	131736/131736	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2220298-65b0f77d-b50f9bb1158d547d;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/nunito/Nunito-Regular.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/nunito/Nunito-Regular.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:54	131844/131844	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2220304-65b0f77c-760f3b002a978eb3;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/nunito/Nunito-Medium.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/nunito/Nunito-Medium.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:55	131704/131704	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2220278-65b0f77d-4962c6cf3ef2cdf5;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/nunito/Nunito-SemiBold.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/nunito/Nunito-SemiBold.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:55	131672/131672	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2220258-65b0f77b-8de0bff8425b586a;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/nunito/Nunito-Bold.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/nunito/Nunito-Bold.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:55	131624/131624	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2220228-65b0f77b-d91375ad0e1b215;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/nunito/Nunito-ExtraBold.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/nunito/Nunito-ExtraBold.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:55	131568/131568	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22201f0-65b0f77b-8c4bffb5be28338d;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/nunito/Nunito-Black.ttf	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/fonts/nunito/Nunito-Black.ttf	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:55	70775/70775	---M--	200	added ('OK')	image/jpeg	etag:%2211477-65b0f78a-18e71aeda2d5b2a;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/sidebar/1.jpg	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/sidebar/1.jpg	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:56	495663/495663	---M--	200	added ('OK')	image/jpeg	etag:%227902f-65b0f78b-3b997c931e942600;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/sidebar/2.jpg	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/sidebar/2.jpg	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:56	435970/435970	---M--	200	added ('OK')	image/jpeg	etag:%226a702-65b0f78c-2c8044fb0305b88f;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/sidebar/3.jpg	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/sidebar/3.jpg	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:56	325042/325042	---M--	200	added ('OK')	image/jpeg	etag:%224f5b2-65b0f78c-cbb30890aedfa030;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/sidebar/4.jpg	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/sidebar/4.jpg	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:56	577/577	---M-Z	200	added ('OK')	image/svg+xml	etag:%22241-65b0f783-bd15a511a5e99610;gz%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/other/down-arrow.svg	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/other/down-arrow.svg	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:57	17251/17251	---M--	200	added ('OK')	image/jpeg	etag:%224363-65b0f780-10ed3496ae9645e;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/cover/1.jpg	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/cover/1.jpg	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
18:30:57	246864/246864	---M--	200	added ('OK')	image/jpeg	etag:%223c450-65b0f77f-479356c6c4d3cac7;;;%22	https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/bg/1.jpg	C:/My%20Web%20Sites/admin16/maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/img/bg/1.jpg	(from https://maraviyainfotech.com/projects/luxurious-html-v22/admin/assets/css/style.css)
